bail_year,bail_month,bail_paid
2020,1,2775850.0
2020,2,4069140.0
2020,3,2364740.0
2020,4,2163680.0
2020,5,4661405.0
2020,6,2958600.0
2020,7,2582670.0
2020,8,3584930.0
2020,9,3499280.0
2020,10,3889770.0
2020,11,2215230.0
2020,12,1956400.0
2021,1,3030370.0
2021,2,2908420.0
2021,3,2637280.0
